"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.367","edi.100.1.ev_37","abundance",NA,16,"number"
"occ.edi.100.1.368","edi.100.1.ev_37","abundance",NA,1,"number"
"occ.edi.100.1.369","edi.100.1.ev_37","abundance",NA,1,"number"
"occ.edi.100.1.370","edi.100.1.ev_37","abundance",NA,1,"number"
"occ.edi.100.1.371","edi.100.1.ev_37","abundance",NA,3,"number"
"occ.edi.100.1.372","edi.100.1.ev_37","abundance",NA,1,"number"
"occ.edi.100.1.373","edi.100.1.ev_37","abundance",NA,1,"number"
"occ.edi.100.1.374","edi.100.1.ev_37","abundance",NA,14,"number"
"occ.edi.100.1.375","edi.100.1.ev_37","abundance",NA,1,"number"
"occ.edi.100.1.376","edi.100.1.ev_37","abundance",NA,14,"number"
"occ.edi.100.1.377","edi.100.1.ev_38","abundance",NA,14,"number"
"occ.edi.100.1.378","edi.100.1.ev_38","abundance",NA,2,"number"
"occ.edi.100.1.379","edi.100.1.ev_38","abundance",NA,1,"number"
"occ.edi.100.1.380","edi.100.1.ev_38","abundance",NA,1,"number"
"occ.edi.100.1.381","edi.100.1.ev_38","abundance",NA,6,"number"
"occ.edi.100.1.382","edi.100.1.ev_38","abundance",NA,1,"number"
"occ.edi.100.1.383","edi.100.1.ev_38","abundance",NA,6,"number"
"occ.edi.100.1.384","edi.100.1.ev_38","abundance",NA,1,"number"
"occ.edi.100.1.385","edi.100.1.ev_38","abundance",NA,1,"number"
"occ.edi.100.1.386","edi.100.1.ev_39","abundance",NA,21,"number"
"occ.edi.100.1.387","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.388","edi.100.1.ev_39","abundance",NA,10,"number"
"occ.edi.100.1.389","edi.100.1.ev_39","abundance",NA,6,"number"
"occ.edi.100.1.390","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.391","edi.100.1.ev_39","abundance",NA,2,"number"
"occ.edi.100.1.392","edi.100.1.ev_39","abundance",NA,9,"number"
"occ.edi.100.1.393","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.394","edi.100.1.ev_39","abundance",NA,2,"number"
"occ.edi.100.1.395","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.396","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.397","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.398","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.399","edi.100.1.ev_39","abundance",NA,1,"number"
"occ.edi.100.1.400","edi.100.1.ev_40","abundance",NA,4,"number"
"occ.edi.100.1.401","edi.100.1.ev_40","abundance",NA,3,"number"
"occ.edi.100.1.402","edi.100.1.ev_40","abundance",NA,1,"number"
"occ.edi.100.1.403","edi.100.1.ev_40","abundance",NA,3,"number"
"occ.edi.100.1.404","edi.100.1.ev_40","abundance",NA,28,"number"
"occ.edi.100.1.405","edi.100.1.ev_41","abundance",NA,4,"number"
"occ.edi.100.1.406","edi.100.1.ev_41","abundance",NA,5,"number"
"occ.edi.100.1.407","edi.100.1.ev_42","abundance",NA,9,"number"
"occ.edi.100.1.408","edi.100.1.ev_42","abundance",NA,1,"number"
"occ.edi.100.1.409","edi.100.1.ev_43","abundance",NA,5,"number"
"occ.edi.100.1.410","edi.100.1.ev_44","abundance",NA,4,"number"
"occ.edi.100.1.411","edi.100.1.ev_44","abundance",NA,1,"number"
"occ.edi.100.1.412","edi.100.1.ev_45","abundance",NA,1,"number"
"occ.edi.100.1.413","edi.100.1.ev_45","abundance",NA,1,"number"
"occ.edi.100.1.414","edi.100.1.ev_46","abundance",NA,1,"number"
"occ.edi.100.1.415","edi.100.1.ev_46","abundance",NA,4,"number"
"occ.edi.100.1.416","edi.100.1.ev_47","abundance",NA,19,"number"
"occ.edi.100.1.417","edi.100.1.ev_47","abundance",NA,1,"number"
"occ.edi.100.1.418","edi.100.1.ev_47","abundance",NA,4,"number"
"occ.edi.100.1.419","edi.100.1.ev_47","abundance",NA,2,"number"
"occ.edi.100.1.420","edi.100.1.ev_47","abundance",NA,3,"number"
"occ.edi.100.1.421","edi.100.1.ev_47","abundance",NA,2,"number"
"occ.edi.100.1.422","edi.100.1.ev_47","abundance",NA,13,"number"
"occ.edi.100.1.423","edi.100.1.ev_47","abundance",NA,1,"number"
"occ.edi.100.1.424","edi.100.1.ev_47","abundance",NA,3,"number"
"occ.edi.100.1.425","edi.100.1.ev_47","abundance",NA,1,"number"
"occ.edi.100.1.426","edi.100.1.ev_47","abundance",NA,4,"number"
"occ.edi.100.1.427","edi.100.1.ev_47","abundance",NA,1,"number"
"occ.edi.100.1.428","edi.100.1.ev_47","abundance",NA,2,"number"
"occ.edi.100.1.429","edi.100.1.ev_47","abundance",NA,1,"number"
"occ.edi.100.1.430","edi.100.1.ev_47","abundance",NA,3,"number"
"occ.edi.100.1.431","edi.100.1.ev_47","abundance",NA,2,"number"
"occ.edi.100.1.432","edi.100.1.ev_47","abundance",NA,2,"number"
"occ.edi.100.1.433","edi.100.1.ev_47","abundance",NA,2,"number"
"occ.edi.100.1.434","edi.100.1.ev_47","abundance",NA,1,"number"
"occ.edi.100.1.435","edi.100.1.ev_48","abundance",NA,18,"number"
"occ.edi.100.1.436","edi.100.1.ev_48","abundance",NA,37,"number"
"occ.edi.100.1.437","edi.100.1.ev_48","abundance",NA,5,"number"
"occ.edi.100.1.438","edi.100.1.ev_48","abundance",NA,3,"number"
"occ.edi.100.1.439","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.440","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.441","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.442","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.443","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.444","edi.100.1.ev_48","abundance",NA,3,"number"
"occ.edi.100.1.445","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.446","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.447","edi.100.1.ev_48","abundance",NA,7,"number"
"occ.edi.100.1.448","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.449","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.450","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.451","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.452","edi.100.1.ev_48","abundance",NA,3,"number"
"occ.edi.100.1.453","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.454","edi.100.1.ev_48","abundance",NA,6,"number"
"occ.edi.100.1.455","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.456","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.457","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.458","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.459","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.460","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.461","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.462","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.463","edi.100.1.ev_48","abundance",NA,9,"number"
"occ.edi.100.1.464","edi.100.1.ev_48","abundance",NA,4,"number"
"occ.edi.100.1.465","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.466","edi.100.1.ev_48","abundance",NA,5,"number"
"occ.edi.100.1.467","edi.100.1.ev_48","abundance",NA,8,"number"
"occ.edi.100.1.468","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.469","edi.100.1.ev_48","abundance",NA,2,"number"
"occ.edi.100.1.470","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.471","edi.100.1.ev_48","abundance",NA,4,"number"
"occ.edi.100.1.472","edi.100.1.ev_48","abundance",NA,1,"number"
"occ.edi.100.1.473","edi.100.1.ev_49","abundance",NA,8,"number"
"occ.edi.100.1.474","edi.100.1.ev_49","abundance",NA,39,"number"
"occ.edi.100.1.475","edi.100.1.ev_49","abundance",NA,4,"number"
"occ.edi.100.1.476","edi.100.1.ev_49","abundance",NA,8,"number"
"occ.edi.100.1.477","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.478","edi.100.1.ev_49","abundance",NA,2,"number"
"occ.edi.100.1.479","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.480","edi.100.1.ev_49","abundance",NA,4,"number"
"occ.edi.100.1.481","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.482","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.483","edi.100.1.ev_49","abundance",NA,2,"number"
"occ.edi.100.1.484","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.485","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.486","edi.100.1.ev_49","abundance",NA,2,"number"
"occ.edi.100.1.487","edi.100.1.ev_49","abundance",NA,2,"number"
"occ.edi.100.1.488","edi.100.1.ev_49","abundance",NA,4,"number"
"occ.edi.100.1.489","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.490","edi.100.1.ev_49","abundance",NA,1,"number"
"occ.edi.100.1.491","edi.100.1.ev_50","abundance",NA,37,"number"
"occ.edi.100.1.492","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.493","edi.100.1.ev_50","abundance",NA,6,"number"
"occ.edi.100.1.494","edi.100.1.ev_50","abundance",NA,2,"number"
"occ.edi.100.1.495","edi.100.1.ev_50","abundance",NA,4,"number"
"occ.edi.100.1.496","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.497","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.498","edi.100.1.ev_50","abundance",NA,2,"number"
"occ.edi.100.1.499","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.500","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.501","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.502","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.503","edi.100.1.ev_50","abundance",NA,2,"number"
"occ.edi.100.1.504","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.505","edi.100.1.ev_50","abundance",NA,2,"number"
"occ.edi.100.1.506","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.507","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.508","edi.100.1.ev_50","abundance",NA,2,"number"
"occ.edi.100.1.509","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.510","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.511","edi.100.1.ev_50","abundance",NA,1,"number"
"occ.edi.100.1.512","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.513","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.514","edi.100.1.ev_51","abundance",NA,2,"number"
"occ.edi.100.1.515","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.516","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.517","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.518","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.519","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.520","edi.100.1.ev_51","abundance",NA,1,"number"
"occ.edi.100.1.521","edi.100.1.ev_52","abundance",NA,4,"number"
"occ.edi.100.1.522","edi.100.1.ev_52","abundance",NA,1,"number"
"occ.edi.100.1.523","edi.100.1.ev_53","abundance",NA,3,"number"
"occ.edi.100.1.524","edi.100.1.ev_53","abundance",NA,2,"number"
"occ.edi.100.1.525","edi.100.1.ev_53","abundance",NA,4,"number"
"occ.edi.100.1.526","edi.100.1.ev_53","abundance",NA,1,"number"
"occ.edi.100.1.527","edi.100.1.ev_53","abundance",NA,1,"number"
"occ.edi.100.1.528","edi.100.1.ev_53","abundance",NA,2,"number"
"occ.edi.100.1.529","edi.100.1.ev_53","abundance",NA,1,"number"
"occ.edi.100.1.530","edi.100.1.ev_53","abundance",NA,1,"number"
"occ.edi.100.1.531","edi.100.1.ev_54","abundance",NA,6,"number"
"occ.edi.100.1.532","edi.100.1.ev_54","abundance",NA,8,"number"
"occ.edi.100.1.533","edi.100.1.ev_54","abundance",NA,1,"number"
"occ.edi.100.1.534","edi.100.1.ev_54","abundance",NA,6,"number"
"occ.edi.100.1.535","edi.100.1.ev_54","abundance",NA,1,"number"
"occ.edi.100.1.536","edi.100.1.ev_54","abundance",NA,8,"number"
"occ.edi.100.1.537","edi.100.1.ev_55","abundance",NA,26,"number"
"occ.edi.100.1.538","edi.100.1.ev_55","abundance",NA,26,"number"
"occ.edi.100.1.539","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.540","edi.100.1.ev_55","abundance",NA,2,"number"
"occ.edi.100.1.541","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.542","edi.100.1.ev_55","abundance",NA,4,"number"
"occ.edi.100.1.543","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.544","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.545","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.546","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.547","edi.100.1.ev_55","abundance",NA,1,"number"
"occ.edi.100.1.548","edi.100.1.ev_55","abundance",NA,2,"number"
"occ.edi.100.1.549","edi.100.1.ev_56","abundance",NA,18,"number"
"occ.edi.100.1.550","edi.100.1.ev_56","abundance",NA,3,"number"
"occ.edi.100.1.551","edi.100.1.ev_56","abundance",NA,1,"number"
"occ.edi.100.1.552","edi.100.1.ev_57","abundance",NA,26,"number"
"occ.edi.100.1.553","edi.100.1.ev_57","abundance",NA,26,"number"
"occ.edi.100.1.554","edi.100.1.ev_57","abundance",NA,8,"number"
"occ.edi.100.1.555","edi.100.1.ev_57","abundance",NA,4,"number"
"occ.edi.100.1.556","edi.100.1.ev_57","abundance",NA,19,"number"
"occ.edi.100.1.557","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.558","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.559","edi.100.1.ev_57","abundance",NA,2,"number"
"occ.edi.100.1.560","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.561","edi.100.1.ev_57","abundance",NA,3,"number"
"occ.edi.100.1.562","edi.100.1.ev_57","abundance",NA,3,"number"
"occ.edi.100.1.563","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.564","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.565","edi.100.1.ev_57","abundance",NA,2,"number"
"occ.edi.100.1.566","edi.100.1.ev_57","abundance",NA,2,"number"
"occ.edi.100.1.567","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.568","edi.100.1.ev_57","abundance",NA,3,"number"
"occ.edi.100.1.569","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.570","edi.100.1.ev_57","abundance",NA,4,"number"
"occ.edi.100.1.571","edi.100.1.ev_57","abundance",NA,3,"number"
"occ.edi.100.1.572","edi.100.1.ev_57","abundance",NA,2,"number"
"occ.edi.100.1.573","edi.100.1.ev_57","abundance",NA,2,"number"
"occ.edi.100.1.574","edi.100.1.ev_57","abundance",NA,8,"number"
"occ.edi.100.1.575","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.576","edi.100.1.ev_57","abundance",NA,1,"number"
"occ.edi.100.1.577","edi.100.1.ev_58","abundance",NA,53,"number"
"occ.edi.100.1.578","edi.100.1.ev_58","abundance",NA,1,"number"
"occ.edi.100.1.579","edi.100.1.ev_58","abundance",NA,2,"number"
"occ.edi.100.1.580","edi.100.1.ev_58","abundance",NA,4,"number"
"occ.edi.100.1.581","edi.100.1.ev_58","abundance",NA,1,"number"
"occ.edi.100.1.582","edi.100.1.ev_58","abundance",NA,8,"number"
"occ.edi.100.1.583","edi.100.1.ev_58","abundance",NA,3,"number"
"occ.edi.100.1.584","edi.100.1.ev_59","abundance",NA,37,"number"
"occ.edi.100.1.585","edi.100.1.ev_59","abundance",NA,47,"number"
"occ.edi.100.1.586","edi.100.1.ev_59","abundance",NA,2,"number"
"occ.edi.100.1.587","edi.100.1.ev_59","abundance",NA,13,"number"
"occ.edi.100.1.588","edi.100.1.ev_59","abundance",NA,2,"number"
"occ.edi.100.1.589","edi.100.1.ev_59","abundance",NA,1,"number"
"occ.edi.100.1.590","edi.100.1.ev_59","abundance",NA,2,"number"
"occ.edi.100.1.591","edi.100.1.ev_60","abundance",NA,48,"number"
"occ.edi.100.1.592","edi.100.1.ev_60","abundance",NA,29,"number"
"occ.edi.100.1.593","edi.100.1.ev_60","abundance",NA,4,"number"
"occ.edi.100.1.594","edi.100.1.ev_60","abundance",NA,1,"number"
"occ.edi.100.1.595","edi.100.1.ev_61","abundance",NA,30,"number"
"occ.edi.100.1.596","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.597","edi.100.1.ev_61","abundance",NA,3,"number"
"occ.edi.100.1.598","edi.100.1.ev_61","abundance",NA,2,"number"
"occ.edi.100.1.599","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.600","edi.100.1.ev_61","abundance",NA,6,"number"
"occ.edi.100.1.601","edi.100.1.ev_61","abundance",NA,2,"number"
"occ.edi.100.1.602","edi.100.1.ev_61","abundance",NA,38,"number"
"occ.edi.100.1.603","edi.100.1.ev_61","abundance",NA,3,"number"
"occ.edi.100.1.604","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.605","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.606","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.607","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.608","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.609","edi.100.1.ev_61","abundance",NA,3,"number"
"occ.edi.100.1.610","edi.100.1.ev_61","abundance",NA,2,"number"
"occ.edi.100.1.611","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.612","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.613","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.614","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.615","edi.100.1.ev_61","abundance",NA,1,"number"
"occ.edi.100.1.616","edi.100.1.ev_62","abundance",NA,1,"number"
"occ.edi.100.1.617","edi.100.1.ev_62","abundance",NA,1,"number"
"occ.edi.100.1.618","edi.100.1.ev_62","abundance",NA,1,"number"
"occ.edi.100.1.619","edi.100.1.ev_62","abundance",NA,1,"number"
"occ.edi.100.1.620","edi.100.1.ev_62","abundance",NA,2,"number"
"occ.edi.100.1.621","edi.100.1.ev_62","abundance",NA,1,"number"
"occ.edi.100.1.622","edi.100.1.ev_63","abundance",NA,1,"number"
"occ.edi.100.1.623","edi.100.1.ev_63","abundance",NA,1,"number"
"occ.edi.100.1.624","edi.100.1.ev_63","abundance",NA,1,"number"
"occ.edi.100.1.625","edi.100.1.ev_63","abundance",NA,1,"number"
"occ.edi.100.1.626","edi.100.1.ev_63","abundance",NA,1,"number"
"occ.edi.100.1.627","edi.100.1.ev_63","abundance",NA,1,"number"
"occ.edi.100.1.628","edi.100.1.ev_63","abundance",NA,2,"number"
"occ.edi.100.1.629","edi.100.1.ev_63","abundance",NA,2,"number"
"occ.edi.100.1.630","edi.100.1.ev_63","abundance",NA,2,"number"
"occ.edi.100.1.631","edi.100.1.ev_63","abundance",NA,3,"number"
"occ.edi.100.1.632","edi.100.1.ev_64","abundance",NA,1,"number"
"occ.edi.100.1.633","edi.100.1.ev_64","abundance",NA,1,"number"
"occ.edi.100.1.634","edi.100.1.ev_65","abundance",NA,3,"number"
"occ.edi.100.1.635","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.636","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.637","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.638","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.639","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.640","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.641","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.642","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.643","edi.100.1.ev_65","abundance",NA,2,"number"
"occ.edi.100.1.644","edi.100.1.ev_65","abundance",NA,2,"number"
"occ.edi.100.1.645","edi.100.1.ev_65","abundance",NA,3,"number"
"occ.edi.100.1.646","edi.100.1.ev_65","abundance",NA,2,"number"
"occ.edi.100.1.647","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.648","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.649","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.650","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.651","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.652","edi.100.1.ev_65","abundance",NA,3,"number"
"occ.edi.100.1.653","edi.100.1.ev_65","abundance",NA,1,"number"
"occ.edi.100.1.654","edi.100.1.ev_66","abundance",NA,27,"number"
"occ.edi.100.1.655","edi.100.1.ev_66","abundance",NA,8,"number"
"occ.edi.100.1.656","edi.100.1.ev_66","abundance",NA,2,"number"
"occ.edi.100.1.657","edi.100.1.ev_66","abundance",NA,1,"number"
"occ.edi.100.1.658","edi.100.1.ev_67","abundance",NA,29,"number"
"occ.edi.100.1.659","edi.100.1.ev_67","abundance",NA,1,"number"
"occ.edi.100.1.660","edi.100.1.ev_67","abundance",NA,2,"number"
"occ.edi.100.1.661","edi.100.1.ev_67","abundance",NA,1,"number"
"occ.edi.100.1.662","edi.100.1.ev_67","abundance",NA,4,"number"
"occ.edi.100.1.663","edi.100.1.ev_68","abundance",NA,4,"number"
"occ.edi.100.1.664","edi.100.1.ev_69","abundance",NA,26,"number"
"occ.edi.100.1.665","edi.100.1.ev_69","abundance",NA,1,"number"
"occ.edi.100.1.666","edi.100.1.ev_69","abundance",NA,1,"number"
"occ.edi.100.1.667","edi.100.1.ev_69","abundance",NA,6,"number"
"occ.edi.100.1.668","edi.100.1.ev_69","abundance",NA,1,"number"
"occ.edi.100.1.669","edi.100.1.ev_69","abundance",NA,2,"number"
"occ.edi.100.1.670","edi.100.1.ev_69","abundance",NA,6,"number"
"occ.edi.100.1.671","edi.100.1.ev_69","abundance",NA,2,"number"
"occ.edi.100.1.672","edi.100.1.ev_70","abundance",NA,NA,"number"
"occ.edi.100.1.673","edi.100.1.ev_70","abundance",NA,NA,"number"
"occ.edi.100.1.674","edi.100.1.ev_70","abundance",NA,NA,"number"
"occ.edi.100.1.675","edi.100.1.ev_70","abundance",NA,NA,"number"
"occ.edi.100.1.676","edi.100.1.ev_71","abundance",NA,NA,"number"
"occ.edi.100.1.677","edi.100.1.ev_71","abundance",NA,NA,"number"
"occ.edi.100.1.678","edi.100.1.ev_71","abundance",NA,NA,"number"
"occ.edi.100.1.679","edi.100.1.ev_71","abundance",NA,NA,"number"
"occ.edi.100.1.680","edi.100.1.ev_71","abundance",NA,NA,"number"
"occ.edi.100.1.681","edi.100.1.ev_72","abundance",NA,NA,"number"
"occ.edi.100.1.682","edi.100.1.ev_72","abundance",NA,NA,"number"
"occ.edi.100.1.683","edi.100.1.ev_72","abundance",NA,NA,"number"
"occ.edi.100.1.684","edi.100.1.ev_72","abundance",NA,NA,"number"
"occ.edi.100.1.685","edi.100.1.ev_72","abundance",NA,NA,"number"
"occ.edi.100.1.686","edi.100.1.ev_72","abundance",NA,NA,"number"
"occ.edi.100.1.687","edi.100.1.ev_73","abundance",NA,NA,"number"
"occ.edi.100.1.688","edi.100.1.ev_73","abundance",NA,NA,"number"
"occ.edi.100.1.689","edi.100.1.ev_73","abundance",NA,NA,"number"
"occ.edi.100.1.690","edi.100.1.ev_73","abundance",NA,NA,"number"
"occ.edi.100.1.691","edi.100.1.ev_74","abundance",NA,NA,"number"
"occ.edi.100.1.692","edi.100.1.ev_74","abundance",NA,NA,"number"
"occ.edi.100.1.693","edi.100.1.ev_74","abundance",NA,NA,"number"
"occ.edi.100.1.694","edi.100.1.ev_74","abundance",NA,NA,"number"
"occ.edi.100.1.695","edi.100.1.ev_74","abundance",NA,NA,"number"
"occ.edi.100.1.696","edi.100.1.ev_74","abundance",NA,NA,"number"
"occ.edi.100.1.697","edi.100.1.ev_75","abundance",NA,NA,"number"
"occ.edi.100.1.698","edi.100.1.ev_75","abundance",NA,NA,"number"
"occ.edi.100.1.699","edi.100.1.ev_75","abundance",NA,NA,"number"
"occ.edi.100.1.700","edi.100.1.ev_75","abundance",NA,NA,"number"
"occ.edi.100.1.701","edi.100.1.ev_75","abundance",NA,NA,"number"
"occ.edi.100.1.702","edi.100.1.ev_76","abundance",NA,NA,"number"
"occ.edi.100.1.703","edi.100.1.ev_76","abundance",NA,NA,"number"
"occ.edi.100.1.704","edi.100.1.ev_76","abundance",NA,NA,"number"
"occ.edi.100.1.705","edi.100.1.ev_76","abundance",NA,NA,"number"
