eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_123,occ.edi.100.1.1574,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1575,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1576,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1577,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1578,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1579,abundance,NA,3,number
edi.100.1.ev_123,occ.edi.100.1.1580,abundance,NA,5,number
edi.100.1.ev_123,occ.edi.100.1.1581,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1582,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1583,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1584,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1585,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1586,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1587,abundance,NA,2,number
edi.100.1.ev_124,occ.edi.100.1.1588,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1589,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1590,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1591,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1592,abundance,NA,1,number
edi.100.1.ev_124,occ.edi.100.1.1593,abundance,NA,3,number
edi.100.1.ev_124,occ.edi.100.1.1594,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1595,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1596,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1597,abundance,NA,4,number
edi.100.1.ev_125,occ.edi.100.1.1598,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1599,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1600,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1601,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1602,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1603,abundance,NA,2,number
edi.100.1.ev_125,occ.edi.100.1.1604,abundance,NA,3,number
edi.100.1.ev_125,occ.edi.100.1.1605,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1606,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1607,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1608,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1609,abundance,NA,2,number
edi.100.1.ev_125,occ.edi.100.1.1610,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1611,abundance,NA,2,number
edi.100.1.ev_125,occ.edi.100.1.1612,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1613,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1614,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1615,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1616,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1617,abundance,NA,2,number
edi.100.1.ev_125,occ.edi.100.1.1618,abundance,NA,3,number
edi.100.1.ev_125,occ.edi.100.1.1619,abundance,NA,91,number
edi.100.1.ev_125,occ.edi.100.1.1620,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1621,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1622,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1623,abundance,NA,24,number
edi.100.1.ev_125,occ.edi.100.1.1624,abundance,NA,4,number
edi.100.1.ev_125,occ.edi.100.1.1625,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1626,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1627,abundance,NA,4,number
edi.100.1.ev_125,occ.edi.100.1.1628,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1629,abundance,NA,2,number
edi.100.1.ev_125,occ.edi.100.1.1630,abundance,NA,96,number
edi.100.1.ev_125,occ.edi.100.1.1631,abundance,NA,1,number
edi.100.1.ev_125,occ.edi.100.1.1632,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1633,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1634,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1635,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1636,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1637,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1638,abundance,NA,8,number
edi.100.1.ev_126,occ.edi.100.1.1639,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1640,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1641,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1642,abundance,NA,5,number
edi.100.1.ev_126,occ.edi.100.1.1643,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1644,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1645,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1646,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1647,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1648,abundance,NA,5,number
edi.100.1.ev_126,occ.edi.100.1.1649,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1650,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1651,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1652,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1653,abundance,NA,8,number
edi.100.1.ev_126,occ.edi.100.1.1654,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1655,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1656,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1657,abundance,NA,8,number
edi.100.1.ev_126,occ.edi.100.1.1658,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1659,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1660,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1661,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1662,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1663,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1664,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1665,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1666,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1667,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1668,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1669,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1670,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1671,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1672,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1673,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1674,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1675,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1676,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1677,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1678,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1679,abundance,NA,5,number
edi.100.1.ev_126,occ.edi.100.1.1680,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1681,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1682,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1683,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1684,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1685,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1686,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1687,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1688,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1689,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1690,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1691,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1692,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1693,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1694,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1695,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1696,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1697,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1698,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1699,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1700,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1701,abundance,NA,12,number
edi.100.1.ev_126,occ.edi.100.1.1702,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1703,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1704,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1705,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1706,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1707,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1708,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1709,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1710,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1711,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1712,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1713,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1714,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1715,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1716,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1717,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1718,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1719,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1720,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1721,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1722,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1723,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1724,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1725,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1726,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1727,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1728,abundance,NA,10,number
edi.100.1.ev_126,occ.edi.100.1.1729,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1730,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1731,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1732,abundance,NA,6,number
edi.100.1.ev_126,occ.edi.100.1.1733,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1734,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1735,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1736,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1737,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1738,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1739,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1740,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1741,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1742,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1743,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1744,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1745,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1746,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1747,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1748,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1749,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1750,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1751,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1752,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1753,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1754,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1755,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1756,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1757,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1758,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1759,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1760,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1761,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1762,abundance,NA,4,number
edi.100.1.ev_126,occ.edi.100.1.1763,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1764,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1765,abundance,NA,2,number
edi.100.1.ev_126,occ.edi.100.1.1766,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1767,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1768,abundance,NA,1,number
edi.100.1.ev_126,occ.edi.100.1.1769,abundance,NA,5,number
edi.100.1.ev_126,occ.edi.100.1.1770,abundance,NA,5,number
edi.100.1.ev_126,occ.edi.100.1.1771,abundance,NA,3,number
edi.100.1.ev_126,occ.edi.100.1.1772,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1773,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1774,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1775,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1776,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1777,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1778,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1779,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1780,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1781,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1782,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1783,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1784,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1785,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1786,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1787,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1788,abundance,NA,4,number
edi.100.1.ev_127,occ.edi.100.1.1789,abundance,NA,4,number
edi.100.1.ev_127,occ.edi.100.1.1790,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1791,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1792,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1793,abundance,NA,7,number
edi.100.1.ev_127,occ.edi.100.1.1794,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1795,abundance,NA,4,number
edi.100.1.ev_127,occ.edi.100.1.1796,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1797,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1798,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1799,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1800,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1801,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1802,abundance,NA,5,number
edi.100.1.ev_127,occ.edi.100.1.1803,abundance,NA,5,number
edi.100.1.ev_127,occ.edi.100.1.1804,abundance,NA,5,number
edi.100.1.ev_127,occ.edi.100.1.1805,abundance,NA,5,number
edi.100.1.ev_127,occ.edi.100.1.1806,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1807,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1808,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1809,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1810,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1811,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1812,abundance,NA,6,number
edi.100.1.ev_127,occ.edi.100.1.1813,abundance,NA,6,number
edi.100.1.ev_127,occ.edi.100.1.1814,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1815,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1816,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1817,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1818,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1819,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1820,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1821,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1822,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1823,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1824,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1825,abundance,NA,2,number
edi.100.1.ev_127,occ.edi.100.1.1826,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1827,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1828,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1829,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1830,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1831,abundance,NA,3,number
edi.100.1.ev_127,occ.edi.100.1.1832,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1833,abundance,NA,1,number
edi.100.1.ev_127,occ.edi.100.1.1834,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1835,abundance,NA,2,number
edi.100.1.ev_128,occ.edi.100.1.1836,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1837,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1838,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1839,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1840,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1841,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1842,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1843,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1844,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1845,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1846,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1847,abundance,NA,1,number
edi.100.1.ev_128,occ.edi.100.1.1848,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1849,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1850,abundance,NA,2,number
edi.100.1.ev_129,occ.edi.100.1.1851,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1852,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1853,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1854,abundance,NA,2,number
edi.100.1.ev_129,occ.edi.100.1.1855,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1856,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1857,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1858,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1859,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1860,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1861,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1862,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1863,abundance,NA,4,number
edi.100.1.ev_129,occ.edi.100.1.1864,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1865,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1866,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1867,abundance,NA,2,number
edi.100.1.ev_129,occ.edi.100.1.1868,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1869,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1870,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1871,abundance,NA,1,number
edi.100.1.ev_129,occ.edi.100.1.1872,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1873,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1874,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1875,abundance,NA,2,number
edi.100.1.ev_130,occ.edi.100.1.1876,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1877,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1878,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1879,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1880,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1881,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1882,abundance,NA,3,number
edi.100.1.ev_130,occ.edi.100.1.1883,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1884,abundance,NA,2,number
edi.100.1.ev_130,occ.edi.100.1.1885,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1886,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1887,abundance,NA,1,number
edi.100.1.ev_130,occ.edi.100.1.1888,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1889,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1890,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1891,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1892,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1893,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1894,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1895,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1896,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1897,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1898,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1899,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1900,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1901,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1902,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1903,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1904,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1905,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1906,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1907,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1908,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1909,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1910,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1911,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1912,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1913,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1914,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1915,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1916,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1917,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1918,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1919,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1920,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1921,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1922,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1923,abundance,NA,11,number
edi.100.1.ev_131,occ.edi.100.1.1924,abundance,NA,11,number
edi.100.1.ev_131,occ.edi.100.1.1925,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1926,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1927,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1928,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1929,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1930,abundance,NA,7,number
edi.100.1.ev_131,occ.edi.100.1.1931,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1932,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1933,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1934,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1935,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1936,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1937,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1938,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1939,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1940,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1941,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1942,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1943,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1944,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1945,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1946,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1947,abundance,NA,3,number
edi.100.1.ev_131,occ.edi.100.1.1948,abundance,NA,4,number
edi.100.1.ev_131,occ.edi.100.1.1949,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1950,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1951,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1952,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1953,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1954,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1955,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1956,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1957,abundance,NA,1,number
edi.100.1.ev_131,occ.edi.100.1.1958,abundance,NA,5,number
edi.100.1.ev_131,occ.edi.100.1.1959,abundance,NA,2,number
edi.100.1.ev_131,occ.edi.100.1.1960,abundance,NA,1,number
