eventID,datasetName,samplingProtocol,eventDate,decimalLatitude,decimalLongitude,georeferenceRemarks
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=litter.block=Valley/plot=8/moose.cage=/trap.type=litter/trap.num=3
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=1
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=10
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=11
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=12
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=13
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=14
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=15
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=16
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=17
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=18
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=19
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=2
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=20
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=21
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=22
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=24
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=3
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=4
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=6
edi.100.1.ev_8,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2003-06-01,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=9
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=bait.block=Ridge/plot=4/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=hand.block=Ridge/plot=4/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=(35;40)
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=(50;50)
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=1
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=11
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=12
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=2
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=22
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=7
edi.100.1.ev_9,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=9
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=bait.block=Ridge/plot=5/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=hand.block=Ridge/plot=5/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=litter.block=Ridge/plot=5/moose.cage=/trap.type=litter/trap.num=(35;35)
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=11
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=17
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=21
edi.100.1.ev_10,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=24
edi.100.1.ev_11,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=bait.block=Valley/plot=1/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_11,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=hand.block=Valley/plot=1/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_11,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=litter.block=Valley/plot=1/moose.cage=/trap.type=litter/trap.num=(60;50)
edi.100.1.ev_11,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=4
edi.100.1.ev_12,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=bait.block=Valley/plot=2/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_12,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=hand.block=Valley/plot=2/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_13,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=bait.block=Valley/plot=3/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_13,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=hand.block=Valley/plot=3/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_13,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-07-16,NA,NA,block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=pitfall.block=Valley/plot=3/moose.cage=/trap.type=pitfall/trap.num=12
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=bait.block=Ridge/plot=6/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=hand.block=Ridge/plot=6/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=litter.block=Ridge/plot=6/moose.cage=/trap.type=litter/trap.num=
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=1
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=10
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=13
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=15
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=17
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=2
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=23
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=3
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=6
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=7
edi.100.1.ev_14,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=9
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=bait.block=Ridge/plot=7/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=hand.block=Ridge/plot=7/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=litter.block=Ridge/plot=7/moose.cage=/trap.type=litter/trap.num=
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=1
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=5
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=6
edi.100.1.ev_15,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=8
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=bait.block=Valley/plot=8/moose.cage=/trap.type=bait/trap.num=
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=hand.block=Valley/plot=8/moose.cage=/trap.type=hand/trap.num=
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=litter.block=Valley/plot=8/moose.cage=/trap.type=litter/trap.num=
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=10
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=14
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=15
edi.100.1.ev_16,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2004-08-09,NA,NA,block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=18
