"datasetName","eventID","samplingProtocol","eventDate","decimalLatitude","decimalLongitude","georeferenceRemarks"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=hand.block=Valley/plot=8/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=litter.block=Valley/plot=8/moose.cage=/trap.type=litter/trap.num=2"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=litter.block=Valley/plot=8/moose.cage=/trap.type=litter/trap.num=3"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=14"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=15"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=16"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=18"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=19"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=20"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=21"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=4"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_8","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2003-06-01",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=pitfall.block=Valley/plot=8/moose.cage=/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=bait.block=Ridge/plot=4/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=hand.block=Ridge/plot=4/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=(35;40)"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=litter.block=Ridge/plot=4/moose.cage=/trap.type=litter/trap.num=(50;50)"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=22"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_9","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=.block=Ridge/plot=4/moose.cage=/trap.type=pitfall.block=Ridge/plot=4/moose.cage=/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=bait.block=Ridge/plot=5/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=hand.block=Ridge/plot=5/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=litter.block=Ridge/plot=5/moose.cage=/trap.type=litter/trap.num=(35;35)"
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=11"
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=21"
"Dataset name","edi.100.1.ev_10","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=.block=Ridge/plot=5/moose.cage=/trap.type=pitfall.block=Ridge/plot=5/moose.cage=/trap.type=pitfall/trap.num=24"
"Dataset name","edi.100.1.ev_11","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=bait.block=Valley/plot=1/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_11","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=hand.block=Valley/plot=1/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_11","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=litter.block=Valley/plot=1/moose.cage=/trap.type=litter/trap.num=(60;50)"
"Dataset name","edi.100.1.ev_11","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=1.block=Valley/plot=1/moose.cage=.block=Valley/plot=1/moose.cage=/trap.type=pitfall.block=Valley/plot=1/moose.cage=/trap.type=pitfall/trap.num=4"
"Dataset name","edi.100.1.ev_12","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=bait.block=Valley/plot=2/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_12","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=2.block=Valley/plot=2/moose.cage=.block=Valley/plot=2/moose.cage=/trap.type=hand.block=Valley/plot=2/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_13","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=bait.block=Valley/plot=3/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_13","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=hand.block=Valley/plot=3/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_13","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-07-16",NA,NA,"block=Valley.block=Valley/plot=3.block=Valley/plot=3/moose.cage=.block=Valley/plot=3/moose.cage=/trap.type=pitfall.block=Valley/plot=3/moose.cage=/trap.type=pitfall/trap.num=12"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=bait.block=Ridge/plot=6/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=hand.block=Ridge/plot=6/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=litter.block=Ridge/plot=6/moose.cage=/trap.type=litter/trap.num="
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=10"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=13"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=15"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=17"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=2"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=23"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=3"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=7"
"Dataset name","edi.100.1.ev_14","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=.block=Ridge/plot=6/moose.cage=/trap.type=pitfall.block=Ridge/plot=6/moose.cage=/trap.type=pitfall/trap.num=9"
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=bait.block=Ridge/plot=7/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=hand.block=Ridge/plot=7/moose.cage=/trap.type=hand/trap.num="
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=litter.block=Ridge/plot=7/moose.cage=/trap.type=litter/trap.num="
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=1"
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=5"
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=6"
"Dataset name","edi.100.1.ev_15","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Ridge.block=Ridge/plot=7.block=Ridge/plot=7/moose.cage=.block=Ridge/plot=7/moose.cage=/trap.type=pitfall.block=Ridge/plot=7/moose.cage=/trap.type=pitfall/trap.num=8"
"Dataset name","edi.100.1.ev_16","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=bait.block=Valley/plot=8/moose.cage=/trap.type=bait/trap.num="
"Dataset name","edi.100.1.ev_16","See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d","2004-08-09",NA,NA,"block=Valley.block=Valley/plot=8.block=Valley/plot=8/moose.cage=.block=Valley/plot=8/moose.cage=/trap.type=hand.block=Valley/plot=8/moose.cage=/trap.type=hand/trap.num="
