observation_ancillary_id,event_id,variable_name,value,unit
oban_624,ev_624,trap.type,pitfall,NA
oban_625,ev_625,trap.type,pitfall,NA
oban_626,ev_626,trap.type,pitfall,NA
oban_627,ev_627,trap.type,pitfall,NA
oban_628,ev_628,trap.type,pitfall,NA
oban_629,ev_629,trap.type,bait,NA
oban_630,ev_630,trap.type,bait,NA
oban_631,ev_631,trap.type,hand,NA
oban_632,ev_632,trap.type,hand,NA
oban_633,ev_633,trap.type,hand,NA
oban_634,ev_634,trap.type,hand,NA
oban_635,ev_635,trap.type,bait,NA
oban_636,ev_636,trap.type,hand,NA
oban_637,ev_637,trap.type,hand,NA
oban_638,ev_638,trap.type,hand,NA
oban_639,ev_639,trap.type,pitfall,NA
oban_640,ev_640,trap.type,pitfall,NA
oban_641,ev_641,trap.type,pitfall,NA
oban_642,ev_642,trap.type,pitfall,NA
oban_643,ev_643,trap.type,pitfall,NA
oban_644,ev_644,trap.type,pitfall,NA
oban_645,ev_645,trap.type,pitfall,NA
oban_646,ev_646,trap.type,pitfall,NA
oban_647,ev_647,trap.type,pitfall,NA
oban_648,ev_648,trap.type,pitfall,NA
oban_649,ev_649,trap.type,pitfall,NA
oban_650,ev_650,trap.type,pitfall,NA
oban_651,ev_651,trap.type,pitfall,NA
oban_652,ev_652,trap.type,pitfall,NA
oban_653,ev_653,trap.type,pitfall,NA
oban_654,ev_654,trap.type,pitfall,NA
oban_655,ev_655,trap.type,pitfall,NA
oban_656,ev_656,trap.type,pitfall,NA
oban_657,ev_657,trap.type,pitfall,NA
oban_658,ev_658,trap.type,pitfall,NA
oban_659,ev_659,trap.type,pitfall,NA
oban_660,ev_660,trap.type,pitfall,NA
oban_661,ev_661,trap.type,pitfall,NA
oban_662,ev_662,trap.type,pitfall,NA
oban_663,ev_663,trap.type,pitfall,NA
oban_664,ev_664,trap.type,pitfall,NA
oban_665,ev_665,trap.type,pitfall,NA
oban_666,ev_666,trap.type,pitfall,NA
oban_667,ev_667,trap.type,pitfall,NA
oban_668,ev_668,trap.type,pitfall,NA
oban_669,ev_669,trap.type,hand,NA
oban_670,ev_670,trap.type,hand,NA
oban_671,ev_671,trap.type,hand,NA
oban_672,ev_672,trap.type,hand,NA
oban_673,ev_673,trap.type,hand,NA
oban_674,ev_674,trap.type,hand,NA
oban_675,ev_675,trap.type,bait,NA
oban_676,ev_676,trap.type,bait,NA
oban_677,ev_677,trap.type,bait,NA
oban_678,ev_678,trap.type,litter,NA
oban_679,ev_679,trap.type,bait,NA
oban_680,ev_680,trap.type,hand,NA
oban_681,ev_681,trap.type,hand,NA
oban_682,ev_682,trap.type,hand,NA
oban_683,ev_683,trap.type,hand,NA
oban_684,ev_684,trap.type,hand,NA
oban_685,ev_685,trap.type,bait,NA
oban_686,ev_686,trap.type,bait,NA
oban_687,ev_687,trap.type,litter,NA
oban_688,ev_688,trap.type,bait,NA
oban_689,ev_689,trap.type,bait,NA
oban_690,ev_690,trap.type,bait,NA
oban_691,ev_691,trap.type,hand,NA
oban_692,ev_692,trap.type,hand,NA
oban_693,ev_693,trap.type,hand,NA
oban_694,ev_694,trap.type,pitfall,NA
oban_695,ev_695,trap.type,hand,NA
oban_696,ev_696,trap.type,hand,NA
oban_697,ev_697,trap.type,litter,NA
oban_698,ev_698,trap.type,bait,NA
oban_699,ev_699,trap.type,bait,NA
oban_700,ev_700,trap.type,pitfall,NA
oban_701,ev_701,trap.type,pitfall,NA
oban_702,ev_702,trap.type,pitfall,NA
oban_703,ev_703,trap.type,pitfall,NA
oban_704,ev_704,trap.type,pitfall,NA
oban_705,ev_705,trap.type,pitfall,NA
oban_706,ev_706,trap.type,pitfall,NA
oban_707,ev_707,trap.type,pitfall,NA
oban_708,ev_708,trap.type,pitfall,NA
oban_709,ev_709,trap.type,pitfall,NA
oban_710,ev_710,trap.type,hand,NA
oban_711,ev_711,trap.type,hand,NA
oban_712,ev_712,trap.type,hand,NA
oban_713,ev_713,trap.type,hand,NA
oban_714,ev_714,trap.type,hand,NA
oban_715,ev_715,trap.type,hand,NA
oban_716,ev_716,trap.type,hand,NA
oban_717,ev_717,trap.type,litter,NA
oban_718,ev_718,trap.type,litter,NA
oban_719,ev_719,trap.type,litter,NA
oban_720,ev_720,trap.type,bait,NA
oban_721,ev_721,trap.type,bait,NA
oban_722,ev_722,trap.type,bait,NA
oban_723,ev_723,trap.type,bait,NA
oban_724,ev_724,trap.type,bait,NA
oban_725,ev_725,trap.type,pitfall,NA
oban_726,ev_726,trap.type,pitfall,NA
oban_727,ev_727,trap.type,pitfall,NA
oban_728,ev_728,trap.type,pitfall,NA
oban_729,ev_729,trap.type,pitfall,NA
oban_730,ev_730,trap.type,pitfall,NA
oban_731,ev_731,trap.type,pitfall,NA
oban_732,ev_732,trap.type,pitfall,NA
oban_733,ev_733,trap.type,pitfall,NA
oban_734,ev_734,trap.type,pitfall,NA
oban_735,ev_735,trap.type,pitfall,NA
oban_736,ev_736,trap.type,pitfall,NA
oban_737,ev_737,trap.type,pitfall,NA
oban_738,ev_738,trap.type,pitfall,NA
oban_739,ev_739,trap.type,pitfall,NA
oban_740,ev_740,trap.type,pitfall,NA
oban_741,ev_741,trap.type,pitfall,NA
oban_742,ev_742,trap.type,pitfall,NA
oban_743,ev_743,trap.type,pitfall,NA
oban_744,ev_744,trap.type,pitfall,NA
oban_745,ev_745,trap.type,pitfall,NA
oban_746,ev_746,trap.type,pitfall,NA
oban_747,ev_747,trap.type,pitfall,NA
oban_748,ev_748,trap.type,pitfall,NA
oban_749,ev_749,trap.type,pitfall,NA
oban_750,ev_750,trap.type,pitfall,NA
oban_751,ev_751,trap.type,pitfall,NA
oban_752,ev_752,trap.type,pitfall,NA
oban_753,ev_753,trap.type,pitfall,NA
oban_754,ev_754,trap.type,pitfall,NA
oban_755,ev_755,trap.type,pitfall,NA
oban_756,ev_756,trap.type,pitfall,NA
oban_757,ev_757,trap.type,pitfall,NA
oban_758,ev_758,trap.type,pitfall,NA
oban_759,ev_759,trap.type,pitfall,NA
oban_760,ev_760,trap.type,pitfall,NA
oban_761,ev_761,trap.type,pitfall,NA
oban_762,ev_762,trap.type,pitfall,NA
oban_763,ev_763,trap.type,pitfall,NA
oban_764,ev_764,trap.type,pitfall,NA
oban_765,ev_765,trap.type,pitfall,NA
oban_766,ev_766,trap.type,hand,NA
oban_767,ev_767,trap.type,hand,NA
oban_768,ev_768,trap.type,litter,NA
oban_769,ev_769,trap.type,litter,NA
oban_770,ev_770,trap.type,bait,NA
oban_771,ev_771,trap.type,bait,NA
oban_772,ev_772,trap.type,hand,NA
oban_773,ev_773,trap.type,hand,NA
oban_774,ev_774,trap.type,hand,NA
oban_775,ev_775,trap.type,bait,NA
oban_776,ev_776,trap.type,bait,NA
oban_777,ev_777,trap.type,bait,NA
oban_778,ev_778,trap.type,bait,NA
oban_779,ev_779,trap.type,bait,NA
oban_780,ev_780,trap.type,bait,NA
oban_781,ev_781,trap.type,bait,NA
oban_782,ev_782,trap.type,hand,NA
oban_783,ev_783,trap.type,hand,NA
oban_784,ev_784,trap.type,litter,NA
oban_785,ev_785,trap.type,bait,NA
oban_786,ev_786,trap.type,bait,NA
oban_787,ev_787,trap.type,bait,NA
oban_788,ev_788,trap.type,bait,NA
oban_789,ev_789,trap.type,bait,NA
oban_790,ev_790,trap.type,bait,NA
oban_791,ev_791,trap.type,bait,NA
oban_792,ev_792,trap.type,hand,NA
oban_793,ev_793,trap.type,hand,NA
oban_794,ev_794,trap.type,hand,NA
oban_795,ev_795,trap.type,hand,NA
oban_796,ev_796,trap.type,hand,NA
oban_797,ev_797,trap.type,hand,NA
oban_798,ev_798,trap.type,hand,NA
oban_799,ev_799,trap.type,hand,NA
oban_800,ev_800,trap.type,hand,NA
oban_801,ev_801,trap.type,hand,NA
oban_802,ev_802,trap.type,hand,NA
oban_803,ev_803,trap.type,hand,NA
oban_804,ev_804,trap.type,hand,NA
oban_805,ev_805,trap.type,hand,NA
oban_806,ev_806,trap.type,hand,NA
oban_807,ev_807,trap.type,hand,NA
oban_808,ev_808,trap.type,hand,NA
oban_809,ev_809,trap.type,hand,NA
oban_810,ev_810,trap.type,hand,NA
oban_811,ev_811,trap.type,hand,NA
oban_812,ev_812,trap.type,litter,NA
oban_813,ev_813,trap.type,litter,NA
oban_814,ev_814,trap.type,hand,NA
oban_815,ev_815,trap.type,hand,NA
oban_816,ev_816,trap.type,hand,NA
oban_817,ev_817,trap.type,hand,NA
oban_818,ev_818,trap.type,hand,NA
oban_819,ev_819,trap.type,hand,NA
oban_820,ev_820,trap.type,hand,NA
oban_821,ev_821,trap.type,hand,NA
oban_822,ev_822,trap.type,hand,NA
oban_823,ev_823,trap.type,hand,NA
oban_824,ev_824,trap.type,hand,NA
oban_825,ev_825,trap.type,litter,NA
oban_826,ev_826,trap.type,litter,NA
oban_827,ev_827,trap.type,hand,NA
oban_828,ev_828,trap.type,hand,NA
oban_829,ev_829,trap.type,hand,NA
oban_830,ev_830,trap.type,hand,NA
oban_831,ev_831,trap.type,hand,NA
oban_832,ev_832,trap.type,pitfall,NA
oban_833,ev_833,trap.type,pitfall,NA
oban_834,ev_834,trap.type,pitfall,NA
oban_835,ev_835,trap.type,pitfall,NA
oban_836,ev_836,trap.type,pitfall,NA
oban_837,ev_837,trap.type,pitfall,NA
oban_838,ev_838,trap.type,pitfall,NA
oban_839,ev_839,trap.type,pitfall,NA
oban_840,ev_840,trap.type,pitfall,NA
oban_841,ev_841,trap.type,pitfall,NA
oban_842,ev_842,trap.type,pitfall,NA
oban_843,ev_843,trap.type,pitfall,NA
oban_844,ev_844,trap.type,pitfall,NA
oban_845,ev_845,trap.type,pitfall,NA
oban_846,ev_846,trap.type,pitfall,NA
oban_847,ev_847,trap.type,pitfall,NA
oban_848,ev_848,trap.type,pitfall,NA
oban_849,ev_849,trap.type,pitfall,NA
oban_850,ev_850,trap.type,bait,NA
oban_851,ev_851,trap.type,bait,NA
oban_852,ev_852,trap.type,bait,NA
oban_853,ev_853,trap.type,bait,NA
oban_854,ev_854,trap.type,bait,NA
oban_855,ev_855,trap.type,bait,NA
oban_856,ev_856,trap.type,bait,NA
oban_857,ev_857,trap.type,bait,NA
oban_858,ev_858,trap.type,bait,NA
oban_859,ev_859,trap.type,bait,NA
oban_860,ev_860,trap.type,bait,NA
oban_861,ev_861,trap.type,bait,NA
oban_862,ev_862,trap.type,bait,NA
oban_863,ev_863,trap.type,bait,NA
oban_864,ev_864,trap.type,bait,NA
oban_865,ev_865,trap.type,bait,NA
oban_866,ev_866,trap.type,bait,NA
oban_867,ev_867,trap.type,bait,NA
oban_868,ev_868,trap.type,bait,NA
oban_869,ev_869,trap.type,bait,NA
oban_870,ev_870,trap.type,bait,NA
oban_871,ev_871,trap.type,bait,NA
oban_872,ev_872,trap.type,bait,NA
oban_873,ev_873,trap.type,bait,NA
oban_874,ev_874,trap.type,bait,NA
oban_875,ev_875,trap.type,bait,NA
oban_876,ev_876,trap.type,bait,NA
oban_877,ev_877,trap.type,bait,NA
oban_878,ev_878,trap.type,pitfall,NA
oban_879,ev_879,trap.type,pitfall,NA
oban_880,ev_880,trap.type,pitfall,NA
oban_881,ev_881,trap.type,pitfall,NA
oban_882,ev_882,trap.type,bait,NA
oban_883,ev_883,trap.type,bait,NA
oban_884,ev_884,trap.type,bait,NA
oban_885,ev_885,trap.type,bait,NA
oban_886,ev_886,trap.type,bait,NA
oban_887,ev_887,trap.type,bait,NA
oban_888,ev_888,trap.type,bait,NA
oban_889,ev_889,trap.type,bait,NA
oban_890,ev_890,trap.type,bait,NA
oban_891,ev_891,trap.type,pitfall,NA
oban_892,ev_892,trap.type,pitfall,NA
oban_893,ev_893,trap.type,pitfall,NA
oban_894,ev_894,trap.type,pitfall,NA
oban_895,ev_895,trap.type,pitfall,NA
oban_896,ev_896,trap.type,pitfall,NA
oban_897,ev_897,trap.type,pitfall,NA
oban_898,ev_898,trap.type,pitfall,NA
oban_899,ev_899,trap.type,pitfall,NA
oban_900,ev_900,trap.type,pitfall,NA
oban_901,ev_901,trap.type,pitfall,NA
oban_902,ev_902,trap.type,pitfall,NA
oban_903,ev_903,trap.type,pitfall,NA
oban_904,ev_904,trap.type,pitfall,NA
oban_905,ev_905,trap.type,pitfall,NA
oban_906,ev_906,trap.type,pitfall,NA
oban_907,ev_907,trap.type,pitfall,NA
oban_908,ev_908,trap.type,bait,NA
oban_909,ev_909,trap.type,bait,NA
oban_910,ev_910,trap.type,bait,NA
oban_911,ev_911,trap.type,bait,NA
oban_912,ev_912,trap.type,bait,NA
oban_913,ev_913,trap.type,bait,NA
oban_914,ev_914,trap.type,bait,NA
oban_915,ev_915,trap.type,bait,NA
oban_916,ev_916,trap.type,bait,NA
oban_917,ev_917,trap.type,bait,NA
oban_918,ev_918,trap.type,bait,NA
oban_919,ev_919,trap.type,bait,NA
oban_920,ev_920,trap.type,bait,NA
oban_921,ev_921,trap.type,bait,NA
oban_922,ev_922,trap.type,bait,NA
oban_923,ev_923,trap.type,bait,NA
oban_924,ev_924,trap.type,bait,NA
oban_925,ev_925,trap.type,bait,NA
oban_926,ev_926,trap.type,bait,NA
oban_927,ev_927,trap.type,bait,NA
oban_928,ev_928,trap.type,bait,NA
oban_929,ev_929,trap.type,bait,NA
oban_930,ev_930,trap.type,bait,NA
oban_931,ev_931,trap.type,pitfall,NA
oban_932,ev_932,trap.type,bait,NA
oban_933,ev_933,trap.type,bait,NA
oban_934,ev_934,trap.type,bait,NA
oban_935,ev_935,trap.type,hand,NA
oban_936,ev_936,trap.type,hand,NA
oban_937,ev_937,trap.type,hand,NA
oban_938,ev_938,trap.type,hand,NA
oban_939,ev_939,trap.type,hand,NA
oban_940,ev_940,trap.type,litter,NA
oban_941,ev_941,trap.type,litter,NA
oban_942,ev_942,trap.type,hand,NA
oban_943,ev_943,trap.type,hand,NA
oban_944,ev_944,trap.type,hand,NA
oban_945,ev_945,trap.type,hand,NA
oban_946,ev_946,trap.type,hand,NA
oban_947,ev_947,trap.type,hand,NA
oban_948,ev_948,trap.type,hand,NA
oban_949,ev_949,trap.type,hand,NA
oban_950,ev_950,trap.type,hand,NA
oban_951,ev_951,trap.type,hand,NA
oban_952,ev_952,trap.type,hand,NA
oban_953,ev_953,trap.type,hand,NA
oban_954,ev_954,trap.type,hand,NA
oban_955,ev_955,trap.type,hand,NA
oban_956,ev_956,trap.type,hand,NA
oban_957,ev_957,trap.type,hand,NA
oban_958,ev_958,trap.type,hand,NA
oban_959,ev_959,trap.type,hand,NA
oban_960,ev_960,trap.type,hand,NA
oban_961,ev_961,trap.type,hand,NA
oban_962,ev_962,trap.type,hand,NA
oban_963,ev_963,trap.type,hand,NA
oban_964,ev_964,trap.type,hand,NA
oban_965,ev_965,trap.type,hand,NA
oban_966,ev_966,trap.type,hand,NA
oban_967,ev_967,trap.type,hand,NA
oban_968,ev_968,trap.type,hand,NA
oban_969,ev_969,trap.type,hand,NA
oban_970,ev_970,trap.type,hand,NA
oban_971,ev_971,trap.type,hand,NA
oban_972,ev_972,trap.type,litter,NA
oban_973,ev_973,trap.type,litter,NA
oban_974,ev_974,trap.type,litter,NA
oban_975,ev_975,trap.type,pitfall,NA
oban_976,ev_976,trap.type,pitfall,NA
oban_977,ev_977,trap.type,pitfall,NA
oban_978,ev_978,trap.type,pitfall,NA
oban_979,ev_979,trap.type,bait,NA
oban_980,ev_980,trap.type,bait,NA
oban_981,ev_981,trap.type,bait,NA
oban_982,ev_982,trap.type,bait,NA
oban_983,ev_983,trap.type,bait,NA
oban_984,ev_984,trap.type,pitfall,NA
oban_985,ev_985,trap.type,pitfall,NA
oban_986,ev_986,trap.type,pitfall,NA
oban_987,ev_987,trap.type,pitfall,NA
oban_988,ev_988,trap.type,pitfall,NA
oban_989,ev_989,trap.type,pitfall,NA
oban_990,ev_990,trap.type,pitfall,NA
oban_991,ev_991,trap.type,pitfall,NA
oban_992,ev_992,trap.type,pitfall,NA
oban_993,ev_993,trap.type,pitfall,NA
oban_994,ev_994,trap.type,pitfall,NA
oban_995,ev_995,trap.type,bait,NA
oban_996,ev_996,trap.type,bait,NA
oban_997,ev_997,trap.type,bait,NA
oban_998,ev_998,trap.type,bait,NA
oban_999,ev_999,trap.type,pitfall,NA
oban_1000,ev_1000,trap.type,pitfall,NA
oban_1001,ev_1001,trap.type,pitfall,NA
oban_1002,ev_1002,trap.type,pitfall,NA
oban_1003,ev_1003,trap.type,pitfall,NA
oban_1004,ev_1004,trap.type,pitfall,NA
oban_1005,ev_1005,trap.type,pitfall,NA
oban_1006,ev_1006,trap.type,pitfall,NA
oban_1007,ev_1007,trap.type,pitfall,NA
oban_1008,ev_1008,trap.type,pitfall,NA
oban_1009,ev_1009,trap.type,pitfall,NA
oban_1010,ev_1010,trap.type,pitfall,NA
oban_1011,ev_1011,trap.type,pitfall,NA
oban_1012,ev_1012,trap.type,pitfall,NA
oban_1013,ev_1013,trap.type,pitfall,NA
oban_1014,ev_1014,trap.type,pitfall,NA
oban_1015,ev_1015,trap.type,bait,NA
oban_1016,ev_1016,trap.type,bait,NA
oban_1017,ev_1017,trap.type,bait,NA
oban_1018,ev_1018,trap.type,pitfall,NA
oban_1019,ev_1019,trap.type,pitfall,NA
oban_1020,ev_1020,trap.type,pitfall,NA
oban_1021,ev_1021,trap.type,pitfall,NA
oban_1022,ev_1022,trap.type,pitfall,NA
oban_1023,ev_1023,trap.type,pitfall,NA
oban_1024,ev_1024,trap.type,pitfall,NA
oban_1025,ev_1025,trap.type,pitfall,NA
oban_1026,ev_1026,trap.type,pitfall,NA
oban_1027,ev_1027,trap.type,pitfall,NA
oban_1028,ev_1028,trap.type,pitfall,NA
oban_1029,ev_1029,trap.type,pitfall,NA
oban_1030,ev_1030,trap.type,pitfall,NA
oban_1031,ev_1031,trap.type,litter,NA
oban_1032,ev_1032,trap.type,hand,NA
oban_1033,ev_1033,trap.type,hand,NA
oban_1034,ev_1034,trap.type,bait,NA
oban_1035,ev_1035,trap.type,hand,NA
oban_1036,ev_1036,trap.type,pitfall,NA
oban_1037,ev_1037,trap.type,pitfall,NA
oban_1038,ev_1038,trap.type,pitfall,NA
oban_1039,ev_1039,trap.type,pitfall,NA
oban_1040,ev_1040,trap.type,pitfall,NA
oban_1041,ev_1041,trap.type,pitfall,NA
oban_1042,ev_1042,trap.type,pitfall,NA
oban_1043,ev_1043,trap.type,pitfall,NA
oban_1044,ev_1044,trap.type,pitfall,NA
oban_1045,ev_1045,trap.type,pitfall,NA
oban_1046,ev_1046,trap.type,pitfall,NA
oban_1047,ev_1047,trap.type,pitfall,NA
oban_1048,ev_1048,trap.type,pitfall,NA
oban_1049,ev_1049,trap.type,litter,NA
oban_1050,ev_1050,trap.type,hand,NA
oban_1051,ev_1051,trap.type,hand,NA
oban_1052,ev_1052,trap.type,hand,NA
oban_1053,ev_1053,trap.type,hand,NA
oban_1054,ev_1054,trap.type,hand,NA
oban_1055,ev_1055,trap.type,hand,NA
oban_1056,ev_1056,trap.type,pitfall,NA
oban_1057,ev_1057,trap.type,pitfall,NA
oban_1058,ev_1058,trap.type,pitfall,NA
oban_1059,ev_1059,trap.type,pitfall,NA
oban_1060,ev_1060,trap.type,hand,NA
oban_1061,ev_1061,trap.type,litter,NA
oban_1062,ev_1062,trap.type,bait,NA
oban_1063,ev_1063,trap.type,pitfall,NA
oban_1064,ev_1064,trap.type,pitfall,NA
oban_1065,ev_1065,trap.type,pitfall,NA
oban_1066,ev_1066,trap.type,pitfall,NA
oban_1067,ev_1067,trap.type,pitfall,NA
oban_1068,ev_1068,trap.type,pitfall,NA
oban_1069,ev_1069,trap.type,pitfall,NA
oban_1070,ev_1070,trap.type,pitfall,NA
oban_1071,ev_1071,trap.type,pitfall,NA
oban_1072,ev_1072,trap.type,pitfall,NA
oban_1073,ev_1073,trap.type,pitfall,NA
oban_1074,ev_1074,trap.type,hand,NA
oban_1075,ev_1075,trap.type,hand,NA
oban_1076,ev_1076,trap.type,hand,NA
oban_1077,ev_1077,trap.type,hand,NA
oban_1078,ev_1078,trap.type,bait,NA
oban_1079,ev_1079,trap.type,bait,NA
oban_1080,ev_1080,trap.type,pitfall,NA
oban_1081,ev_1081,trap.type,pitfall,NA
oban_1082,ev_1082,trap.type,pitfall,NA
oban_1083,ev_1083,trap.type,pitfall,NA
oban_1084,ev_1084,trap.type,pitfall,NA
oban_1085,ev_1085,trap.type,pitfall,NA
oban_1086,ev_1086,trap.type,pitfall,NA
oban_1087,ev_1087,trap.type,pitfall,NA
oban_1088,ev_1088,trap.type,pitfall,NA
oban_1089,ev_1089,trap.type,pitfall,NA
oban_1090,ev_1090,trap.type,pitfall,NA
oban_1091,ev_1091,trap.type,pitfall,NA
oban_1092,ev_1092,trap.type,pitfall,NA
oban_1093,ev_1093,trap.type,pitfall,NA
oban_1094,ev_1094,trap.type,pitfall,NA
oban_1095,ev_1095,trap.type,pitfall,NA
oban_1096,ev_1096,trap.type,pitfall,NA
oban_1097,ev_1097,trap.type,pitfall,NA
oban_1098,ev_1098,trap.type,pitfall,NA
oban_1099,ev_1099,trap.type,litter,NA
oban_1100,ev_1100,trap.type,bait,NA
oban_1101,ev_1101,trap.type,bait,NA
oban_1102,ev_1102,trap.type,bait,NA
oban_1103,ev_1103,trap.type,bait,NA
oban_1104,ev_1104,trap.type,pitfall,NA
oban_1105,ev_1105,trap.type,pitfall,NA
oban_1106,ev_1106,trap.type,pitfall,NA
oban_1107,ev_1107,trap.type,pitfall,NA
oban_1108,ev_1108,trap.type,pitfall,NA
oban_1109,ev_1109,trap.type,pitfall,NA
oban_1110,ev_1110,trap.type,pitfall,NA
oban_1111,ev_1111,trap.type,pitfall,NA
oban_1112,ev_1112,trap.type,pitfall,NA
oban_1113,ev_1113,trap.type,pitfall,NA
oban_1114,ev_1114,trap.type,pitfall,NA
oban_1115,ev_1115,trap.type,pitfall,NA
oban_1116,ev_1116,trap.type,pitfall,NA
oban_1117,ev_1117,trap.type,pitfall,NA
oban_1118,ev_1118,trap.type,litter,NA
oban_1119,ev_1119,trap.type,litter,NA
oban_1120,ev_1120,trap.type,bait,NA
oban_1121,ev_1121,trap.type,bait,NA
oban_1122,ev_1122,trap.type,hand,NA
oban_1123,ev_1123,trap.type,hand,NA
oban_1124,ev_1124,trap.type,pitfall,NA
oban_1125,ev_1125,trap.type,pitfall,NA
oban_1126,ev_1126,trap.type,pitfall,NA
oban_1127,ev_1127,trap.type,pitfall,NA
oban_1128,ev_1128,trap.type,pitfall,NA
oban_1129,ev_1129,trap.type,pitfall,NA
oban_1130,ev_1130,trap.type,pitfall,NA
oban_1131,ev_1131,trap.type,pitfall,NA
oban_1132,ev_1132,trap.type,pitfall,NA
oban_1133,ev_1133,trap.type,pitfall,NA
oban_1134,ev_1134,trap.type,pitfall,NA
oban_1135,ev_1135,trap.type,pitfall,NA
oban_1136,ev_1136,trap.type,pitfall,NA
oban_1137,ev_1137,trap.type,pitfall,NA
oban_1138,ev_1138,trap.type,pitfall,NA
oban_1139,ev_1139,trap.type,pitfall,NA
oban_1140,ev_1140,trap.type,pitfall,NA
oban_1141,ev_1141,trap.type,pitfall,NA
oban_1142,ev_1142,trap.type,pitfall,NA
oban_1143,ev_1143,trap.type,pitfall,NA
oban_1144,ev_1144,trap.type,pitfall,NA
oban_1145,ev_1145,trap.type,pitfall,NA
oban_1146,ev_1146,trap.type,pitfall,NA
oban_1147,ev_1147,trap.type,pitfall,NA
oban_1148,ev_1148,trap.type,pitfall,NA
oban_1149,ev_1149,trap.type,pitfall,NA
oban_1150,ev_1150,trap.type,litter,NA
oban_1151,ev_1151,trap.type,litter,NA
oban_1152,ev_1152,trap.type,litter,NA
oban_1153,ev_1153,trap.type,bait,NA
oban_1154,ev_1154,trap.type,bait,NA
oban_1155,ev_1155,trap.type,bait,NA
oban_1156,ev_1156,trap.type,bait,NA
oban_1157,ev_1157,trap.type,hand,NA
oban_1158,ev_1158,trap.type,hand,NA
oban_1159,ev_1159,trap.type,hand,NA
oban_1160,ev_1160,trap.type,hand,NA
oban_1161,ev_1161,trap.type,bait,NA
oban_1162,ev_1162,trap.type,bait,NA
oban_1163,ev_1163,trap.type,pitfall,NA
oban_1164,ev_1164,trap.type,pitfall,NA
oban_1165,ev_1165,trap.type,pitfall,NA
oban_1166,ev_1166,trap.type,pitfall,NA
oban_1167,ev_1167,trap.type,pitfall,NA
oban_1168,ev_1168,trap.type,pitfall,NA
oban_1169,ev_1169,trap.type,pitfall,NA
oban_1170,ev_1170,trap.type,pitfall,NA
oban_1171,ev_1171,trap.type,pitfall,NA
oban_1172,ev_1172,trap.type,pitfall,NA
oban_1173,ev_1173,trap.type,pitfall,NA
oban_1174,ev_1174,trap.type,pitfall,NA
oban_1175,ev_1175,trap.type,pitfall,NA
oban_1176,ev_1176,trap.type,pitfall,NA
oban_1177,ev_1177,trap.type,pitfall,NA
oban_1178,ev_1178,trap.type,pitfall,NA
oban_1179,ev_1179,trap.type,pitfall,NA
oban_1180,ev_1180,trap.type,pitfall,NA
oban_1181,ev_1181,trap.type,pitfall,NA
oban_1182,ev_1182,trap.type,pitfall,NA
oban_1183,ev_1183,trap.type,pitfall,NA
oban_1184,ev_1184,trap.type,pitfall,NA
oban_1185,ev_1185,trap.type,pitfall,NA
oban_1186,ev_1186,trap.type,pitfall,NA
oban_1187,ev_1187,trap.type,pitfall,NA
oban_1188,ev_1188,trap.type,pitfall,NA
oban_1189,ev_1189,trap.type,pitfall,NA
oban_1190,ev_1190,trap.type,hand,NA
oban_1191,ev_1191,trap.type,hand,NA
oban_1192,ev_1192,trap.type,litter,NA
oban_1193,ev_1193,trap.type,litter,NA
oban_1194,ev_1194,trap.type,litter,NA
oban_1195,ev_1195,trap.type,hand,NA
oban_1196,ev_1196,trap.type,hand,NA
oban_1197,ev_1197,trap.type,hand,NA
oban_1198,ev_1198,trap.type,hand,NA
oban_1199,ev_1199,trap.type,hand,NA
oban_1200,ev_1200,trap.type,hand,NA
oban_1201,ev_1201,trap.type,hand,NA
oban_1202,ev_1202,trap.type,pitfall,NA
oban_1203,ev_1203,trap.type,pitfall,NA
oban_1204,ev_1204,trap.type,pitfall,NA
oban_1205,ev_1205,trap.type,pitfall,NA
oban_1206,ev_1206,trap.type,pitfall,NA
oban_1207,ev_1207,trap.type,pitfall,NA
oban_1208,ev_1208,trap.type,pitfall,NA
oban_1209,ev_1209,trap.type,pitfall,NA
oban_1210,ev_1210,trap.type,pitfall,NA
oban_1211,ev_1211,trap.type,pitfall,NA
oban_1212,ev_1212,trap.type,pitfall,NA
oban_1213,ev_1213,trap.type,pitfall,NA
oban_1214,ev_1214,trap.type,pitfall,NA
oban_1215,ev_1215,trap.type,pitfall,NA
oban_1216,ev_1216,trap.type,pitfall,NA
oban_1217,ev_1217,trap.type,pitfall,NA
oban_1218,ev_1218,trap.type,pitfall,NA
oban_1219,ev_1219,trap.type,pitfall,NA
oban_1220,ev_1220,trap.type,pitfall,NA
oban_1221,ev_1221,trap.type,pitfall,NA
oban_1222,ev_1222,trap.type,pitfall,NA
oban_1223,ev_1223,trap.type,pitfall,NA
oban_1224,ev_1224,trap.type,pitfall,NA
oban_1225,ev_1225,trap.type,pitfall,NA
oban_1226,ev_1226,trap.type,pitfall,NA
oban_1227,ev_1227,trap.type,pitfall,NA
oban_1228,ev_1228,trap.type,pitfall,NA
oban_1229,ev_1229,trap.type,pitfall,NA
oban_1230,ev_1230,trap.type,pitfall,NA
oban_1231,ev_1231,trap.type,pitfall,NA
oban_1232,ev_1232,trap.type,pitfall,NA
oban_1233,ev_1233,trap.type,pitfall,NA
oban_1234,ev_1234,trap.type,pitfall,NA
oban_1235,ev_1235,trap.type,pitfall,NA
